-------------------------------------------------------------------------------
<-Name->|<- code ->|<--  Units   -->|<- Tile (max=80c)
SIsig1  |SM      M1|no units        |SEAICE normalized principle stress, component one
SIsig2  |SM      M1|no units        |SEAICE normalized principle stress, component two
SIshear |SM      M1|1/s             |SEAICE shear deformation rate
SIdelta |SM      M1|1/s             |SEAICE Delta deformation rate
SItensil|SM      M1|N/m             |SEAICE maximal tensile strength
SIheffN |SM      MX|m               |SEAICE effective ice thickness per category
SIareaN |SM      MX|m^2/m^2         |SEAICE fractional ice-covered area per category [0 to 1]
SIhsnowN|SM      MX|m               |SEAICE effective snow thickness per category
ADJarea |SM A    M1|dJ/(m^2/m^2)    |dJ/darea: Sensitivity to seaice fractional ice-cover
ADJheff |SM A    M1|dJ/dm           |dJ/dheff: Sensitvity to seaice ice thickness
ADJhsnow|SM A    M1|dJ/dm           |dJ/dhsnow: Sensitivity to seaice snow thickness
ADJuice |UZ A    M1|dJ/(m/s)        |dJ/duice: sensitivity to zonal ice velocity
ADJvice |VZ A    M1|dJ/(m/s)        |dJ/dvice: sensitivity to meridional ice velocity

## = seaice tracer number
[SItr] = SItrUnit(##) or kg/kg if mate HEFF or kg/m^2
